"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCB_HLM1_08_Spanish","camino","a",-6.02,2,819.977778,11.11,"LowF1Corrected","LowF1","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.172694458370999,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-9.01,3,819.985556,22.22,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.576343905481469,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-8.28,4,819.993333,33.33,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.477794040467876,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-8.73,5,820.001111,44.44,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.538543957257077,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-8.83,6,820.008889,55.56,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.552043938765789,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-8.38,7,820.016667,66.67,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.491294021976588,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-9.89,8,820.024444,77.78,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.695143742758129,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-8.11,9,820.032222,88.89,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.454844071903067,-0.551768070416061
"UCB_HLM1_08_Spanish","camino","a",-10.35,10,820.04,100,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-0.757243657698202,-0.551768070416061
"UCB_HLM1_08_Spanish","encanta","a",-11.24,1,1045.85,0,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.877393493125733,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",0,2,1045.86,11.11,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,0.640004428453426,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-5.29,3,1045.87,22.22,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.0741445933574058,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-6.52,4,1045.88,33.33,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.240194365914556,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-6.15,5,1045.89,44.44,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.190244434332324,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-7.42,6,1045.9,55.56,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.361694199492958,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-10.41,7,1045.91,66.67,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.765343646603428,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-15.33,8,1045.92,77.78,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-1.42954273683203,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",-9.61,9,1045.93,88.89,"None","None","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,-0.657343794533737,-0.0470672412789079
"UCB_HLM1_08_Spanish","encanta","a",0,10,1045.94,100,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,822,0.640004428453426,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambio","a",-0.37,1,1502.9,0,"LowF1Corrected","LowF1","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,0.590054496871194,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-6.92,2,1502.912222,11.11,"LowF1Corrected","LowF1","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.294194291949401,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-7.12,3,1502.924444,22.22,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.321194254966824,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-5.26,4,1502.936667,33.33,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.0700945989047924,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-3.78,5,1502.948889,44.44,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,0.129705127424136,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-4.29,6,1502.961111,55.56,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,0.0608552217297079,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-4.55,7,1502.973333,66.67,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,0.0257552698070584,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-5.6,8,1502.985556,77.78,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.115994536034411,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-6.13,9,1502.997778,88.89,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.187544438030581,0.457633587858245
"UCB_HLM1_08_Spanish","cambio","a",-6.34,10,1503.01,100,"None","None","k","m",110,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,812,-0.215894399198875,0.457633587858245
"UCB_HLM1_08_Spanish","canto","a",-22.19,1,1695.52,0,"HighF1Corrected","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-2.35564146832963,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-22.19,2,1695.526667,11.11,"HighF1Corrected","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-2.35564146832963,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",0,3,1695.533333,22.22,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,0.640004428453426,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",0,4,1695.54,33.33,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,0.640004428453426,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-13.52,5,1695.546667,44.44,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-1.18519307152435,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-10.36,6,1695.553333,55.56,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-0.758593655849073,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-8.33,7,1695.56,66.67,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-0.484544031222232,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-6.15,8,1695.566667,77.78,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-0.190244434332324,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-6.02,9,1695.573333,88.89,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,-0.172694458370999,-0.804118484984637
"UCB_HLM1_08_Spanish","canto","a",-3.41,10,1695.58,100,"None","None","k","n",60,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,820,0.179655059006368,-0.804118484984637
"UCB_HLM1_08_Spanish","cambia","a",-13.29,1,1881.4,0,"LowF1Corrected","HarmDev","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-1.15414311405432,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-18.43,2,1881.41,11.11,"HighF1Corrected","HighF1","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-1.84804216360208,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-8.12,3,1881.42,22.22,"LowF1Corrected","LowF1","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.456194070053938,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-10.81,4,1881.43,33.33,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.819343572638274,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-10.87,5,1881.44,44.44,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.827443561543501,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-9.33,6,1881.45,55.56,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.619543846309346,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-8.36,7,1881.46,66.67,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.488594025674845,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-9.94,8,1881.47,77.78,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.701893733512485,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-11.72,9,1881.48,88.89,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-0.942193404367548,-0.0470672412789079
"UCB_HLM1_08_Spanish","cambia","a",-14.47,10,1881.49,100,"None","None","k","m",90,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,808,-1.31344289585711,-0.0470672412789079
"UCB_HLM1_09_Spanish","canal","a",-15.16,1,388.66,0,"HighF1Corrected","HarmDev","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-1.40659276826722,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-15.16,2,388.666667,11.11,"HighF1Corrected","HarmDev","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-1.40659276826722,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-8.47,3,388.673333,22.22,"LowF1Corrected","LowF1","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.503444005334428,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-6.61,4,388.68,33.33,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.252344349272396,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-7.32,5,388.686667,44.44,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.348194217984247,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-8.83,6,388.693333,55.56,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.552043938765789,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-8.86,7,388.7,66.67,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.556093933218402,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-10.02,8,388.706667,77.78,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.712693718719454,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-8.63,9,388.713333,88.89,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.525043975748366,-0.804118484984637
"UCB_HLM1_09_Spanish","canal","a",-9.18,10,388.72,100,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,841,-0.599293874046278,-0.804118484984637
"UCB_HLM1_09_Spanish","mexicano","a",-19.65,1,614.72,0,"HighF1Corrected","HarmDev","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-2.01274193800836,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-4.38,2,614.735556,11.11,"LowF1Corrected","LowF1","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,0.0487052383718677,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-8.51,3,614.751111,22.22,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.508843997937912,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-8.11,4,614.766667,33.33,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.454844071903067,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-8.65,5,614.782222,44.44,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.527743972050108,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-11.42,6,614.797778,55.56,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.901693459841413,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-12.71,7,614.813333,66.67,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-1.07584322130379,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-12.15,8,614.828889,77.78,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-1.00024332485501,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-11.42,9,614.844444,88.89,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.901693459841413,1.21468483156397
"UCB_HLM1_09_Spanish","mexicano","a",-10.58,10,614.86,100,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,851,-0.788293615168238,1.21468483156397
"UCB_HLM1_09_Spanish","identifican","a",4.89,1,776.29,0,"LowF1Corrected","F1BelowH1","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,1.30015352422941,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",0,2,776.296667,11.11,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,0.640004428453426,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-6.89,3,776.303333,22.22,"LowF1Corrected","LowF1","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.290144297496788,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-5.65,4,776.31,33.33,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.122744526788767,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-9.23,5,776.316667,44.44,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.606043864800634,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-9.84,6,776.323333,55.56,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.688393752003774,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-10.3,7,776.33,66.67,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.750493666943846,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-10.81,8,776.336667,77.78,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.819343572638274,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-11.72,9,776.343333,88.89,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-0.942193404367548,-0.804118484984637
"UCB_HLM1_09_Spanish","identifican","a",-13.25,10,776.35,100,"None","None","k","n",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,848,-1.14874312145083,-0.804118484984637
"UCB_HLM1_09_Spanish","cantando","a",-18.65,1,945.95,0,"HighF1Corrected","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-1.87774212292125,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-3.99,2,945.96,11.11,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,0.101355166255842,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-4.89,3,945.97,22.22,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.0201446673225603,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-6.97,4,945.98,33.33,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.300944282703757,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-7.54,5,945.99,44.44,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.377894177303412,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-8.16,6,946,55.56,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.461594062657422,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-9.09,7,946.01,66.67,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.587143890688438,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-9,8,946.02,77.78,"None","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.574993907330598,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-5.87,9,946.03,88.89,"LowF1Corrected","None","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.152444486107932,-0.0470672412789079
"UCB_HLM1_09_Spanish","cantando","a",-5.44,10,946.04,100,"LowF1Corrected","LowF1","k","n",90,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,842,-0.094394565620473,-0.0470672412789079
"UCB_HLM1_09_Spanish","canto","a",-1.67,1,1513.54,0,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.414554737257946,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-9.64,2,1513.555556,11.11,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,-0.661393788986351,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",0.79,3,1513.571111,22.22,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.746654282372246,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",2.3,4,1513.586667,33.33,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.950504003153788,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",0.77,5,1513.602222,44.44,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.743954286070504,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-2.77,6,1513.617778,55.56,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.266054940662121,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-4.59,7,1513.633333,66.67,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,0.0203552772035738,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-8.03,8,1513.648889,77.78,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,-0.444044086696098,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-7.77,9,1513.664444,88.89,"None","None","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,-0.408944134773448,1.21468483156397
"UCB_HLM1_09_Spanish","canto","a",-18.88,10,1513.68,100,"HighF1Corrected","HighF1","k","n",140,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,843,-1.90879208039128,1.21468483156397
"UCB_HLM1_09_Spanish","campo","a",-13.89,1,1837.98,0,"HighF1Corrected","HighF1","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-1.23514300310658,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-13.89,2,1837.986667,11.11,"HighF1Corrected","HighF1","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-1.23514300310658,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-5.73,3,1837.993333,22.22,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.133544511995736,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-9.14,4,1838,33.33,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.593893881442794,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-9.24,5,1838.006667,44.44,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.607393862951505,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-10,6,1838.013333,55.56,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.709993722417712,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-11.12,7,1838.02,66.67,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.861193515315279,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-12.14,8,1838.026667,77.78,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.998893326704135,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-10.31,9,1838.033333,88.89,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.751843665094717,-0.804118484984637
"UCB_HLM1_09_Spanish","campo","a",-7.07,10,1838.04,100,"None","None","k","m",60,"1","0","0","UCB_HLM1_09","Spanish","CVN",0,839,-0.314444264212468,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-0.85,1,87.96,0,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.525254585629379,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-0.85,2,87.966667,11.11,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.525254585629379,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-0.85,3,87.973333,22.22,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.525254585629379,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-0.85,4,87.98,33.33,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.525254585629379,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",1.53,5,87.986667,44.44,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.84655414553671,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",1.06,6,87.993333,55.56,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.783104232445767,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-0.4,7,88,66.67,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.58600450241858,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-2.42,8,88.006667,77.78,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.313304875942611,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-3.1,9,88.013333,88.89,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.221505001683373,-0.804118484984637
"UCB_KM1_01_Spanish","cambio","a",-4.14,10,88.02,100,"None","None","k","m",60,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,869,0.081105193992775,-0.804118484984637
"UCB_KM1_01_Spanish","camino","a",-3.03,1,144.05,0,"None","Shallow","k","m",70,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,871,0.230954988739471,-0.551768070416061
"UCB_KM1_01_Spanish","camino","a",-9.6,2,144.057778,11.11,"None","None","k","m",70,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,871,-0.655993796382866,-0.551768070416061
"UCB_KM1_01_Spanish","camino","a",1.37,3,144.065556,22.22,"None","None","k","m",70,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,871,0.824954175122772,-0.551768070416061
"UCB_KM1_01_Spanish","camino","a",3.4,4,144.073333,33.33,"None","None","k","m",70,"1","0","0","UCB_KM1_01","Spanish","CVN",16.9,871,1.09900379974961,-0.551768070416061
